   4.6846849481980152E-310 -0.50010204300000005      -0.50010204300000005      -0.23345974100000000      -0.23345282700000000     
   4.6846849481980152E-310 -0.50010299700000005      -0.50010299700000005      -0.23345638799999999      -0.23344968299999999     
   4.6846849481980152E-310 -0.50010389099999997      -0.50010389099999997      -0.23345305000000000      -0.23344655300000000     
   4.6846849481980152E-310 -0.50010484499999996      -0.50010484499999996      -0.23344975700000001      -0.23344346899999999     
   4.6846849481980152E-310 -0.50010573899999999      -0.50010573899999999      -0.23344647900000001      -0.23344039899999999     
   4.6846849481980152E-310 -0.50010669200000002      -0.50010669200000002      -0.23344324499999999      -0.23343735900000001     
   4.6846849481980152E-310 -0.50010764600000002      -0.50010764600000002      -0.23344005600000001      -0.23343433399999999     
   4.6846849481980152E-310 -0.50010854000000005      -0.50010854000000005      -0.23343688200000001      -0.23343135400000001     
   4.6846849481980152E-310 -0.50010949400000004      -0.50010949400000004      -0.23343375299999999      -0.23342838899999999     
   4.6846849481980152E-310 -0.50011044699999996      -0.50011044699999996      -0.23343063900000000      -0.23342545300000000     
   4.6846849481980152E-310 -0.50011134099999999      -0.50011134099999999      -0.23342756900000000      -0.23342254800000001     
   4.6846849481980152E-310 -0.50011229499999998      -0.50011229499999998      -0.23342452899999999      -0.23341965700000000     
   4.6846849481980152E-310 -0.50011324899999998      -0.50011324899999998      -0.23342150400000000      -0.23341679600000001     
   4.6846849481980152E-310 -0.50011420200000001      -0.50011420200000001      -0.23341852399999999      -0.23341396500000000     
   4.6846849481980152E-310 -0.50011515600000001      -0.50011515600000001      -0.23341557399999999      -0.23341114800000001     
   4.6846849481980152E-310 -0.50011611000000000      -0.50011611000000000      -0.23341265300000000      -0.23340836200000001     
   4.6846849481980152E-310 -0.50011706400000000      -0.50011706400000000      -0.23340974700000000      -0.23340560499999999     
   4.6846849481980152E-310 -0.50011801700000003      -0.50011801700000003      -0.23340688600000001      -0.23340286299999999     
   4.6846849481980152E-310 -0.50011897100000002      -0.50011897100000002      -0.23340404000000001      -0.23340015100000000     
   4.6846849481980152E-310 -0.50011992500000002      -0.50011992500000002      -0.23340122399999999      -0.23339745400000000     
   4.6846849481980152E-310 -0.50012087800000005      -0.50012087800000005      -0.23339843800000001      -0.23339478699999999     
   4.6846849481980152E-310 -0.50012183200000004      -0.50012183200000004      -0.23339568099999999      -0.23339214899999999     
   4.6846849481980152E-310 -0.50012278600000004      -0.50012278600000004      -0.23339295400000001      -0.23338952700000001     
   4.6846849481980152E-310 -0.50012379900000004      -0.50012379900000004      -0.23339024200000000      -0.23338693399999999     
   4.6846849481980152E-310 -0.50012475300000003      -0.50012475300000003      -0.23338755999999999      -0.23338435599999999     
   4.6846849481980152E-310 -0.50012570599999995      -0.50012570599999995      -0.23338490700000000      -0.23338180800000000     
   4.6846849481980152E-310 -0.50012665999999995      -0.50012665999999995      -0.23338228499999999      -0.23337927500000000     
   4.6846849481980152E-310 -0.50012767300000005      -0.50012767300000005      -0.23337967700000001      -0.23337677100000001     
   4.6846849481980152E-310 -0.50012862700000005      -0.50012862700000005      -0.23337709900000000      -0.23337428299999999     
   4.6846849481980152E-310 -0.50012964000000004      -0.50012964000000004      -0.23337455100000001      -0.23337180900000001     
   4.6846849481980152E-310 -0.50013059400000004      -0.50013059400000004      -0.23337201799999999      -0.23336936500000000     
   4.6846849481980152E-310 -0.50013154699999995      -0.50013154699999995      -0.23336951400000000      -0.23336695099999999     
   4.6846849481980152E-310 -0.50013256100000003      -0.50013256100000003      -0.23336702600000001      -0.23336455200000000     
   4.6846849481980152E-310 -0.50013351399999995      -0.50013351399999995      -0.23336456699999999      -0.23336216800000001     
   4.6846849481980152E-310 -0.50013452800000002      -0.50013452800000002      -0.23336213800000000      -0.23335981400000000     
   4.6846849481980152E-310 -0.50013548100000005      -0.50013548100000005      -0.23335972399999999      -0.23335747400000001     
   4.6846849481980152E-310 -0.50013649500000001      -0.50013649500000001      -0.23335734000000000      -0.23335515000000001     
   4.6846849481980152E-310 -0.50013750800000001      -0.50013750800000001      -0.23335497099999999      -0.23335285500000000     
   4.6846849481980152E-310 -0.50013846200000001      -0.50013846200000001      -0.23335263100000000      -0.23335057500000000     
   4.6846849481980152E-310 -0.50013947500000000      -0.50013947500000000      -0.23335030700000001      -0.23334832500000000     
   4.6846849481980152E-310 -0.50014048799999999      -0.50014048799999999      -0.23334799700000000      -0.23334609000000001     
   4.6846849481980152E-310 -0.50014144199999999      -0.50014144199999999      -0.23334571700000001      -0.23334386900000001     
   4.6846849481980152E-310 -0.50014245499999999      -0.50014245499999999      -0.23334346700000000      -0.23334166400000000     
   4.6846849481980152E-310 -0.50014346799999998      -0.50014346799999998      -0.23334123200000001      -0.23333948900000001     
   4.6846849481980152E-310 -0.50014448199999995      -0.50014448199999995      -0.23333901200000001      -0.23333732800000001     
   4.6846849481980152E-310 -0.50014549500000005      -0.50014549500000005      -0.23333682100000000      -0.23333518200000000     
   4.6846849481980152E-310 -0.50014644900000005      -0.50014644900000005      -0.23333464600000001      -0.23333306600000001     
   4.6846849481980152E-310 -0.50014746200000004      -0.50014746200000004      -0.23333248500000001      -0.23333096500000000     
   4.6846849481980152E-310 -0.50014847500000004      -0.50014847500000004      -0.23333035399999999      -0.23332887899999999     
   4.6846849481980152E-310 -0.50014948800000003      -0.50014948800000003      -0.23332823799999999      -0.23332680800000000     
   4.6846849481980152E-310 -0.50015050200000000      -0.50015050200000000      -0.23332613699999999      -0.23332475100000000     
   4.6846849481980152E-310 -0.50015151499999999      -0.50015151499999999      -0.23332406600000000      -0.23332272500000001     
   4.6846849481980152E-310 -0.50015252799999999      -0.50015252799999999      -0.23332200900000000      -0.23332071300000001     
   4.6846849481980152E-310 -0.50015354199999995      -0.50015354199999995      -0.23331996799999999      -0.23331871600000001     
   4.6846849481980152E-310 -0.50015455499999995      -0.50015455499999995      -0.23331794100000000      -0.23331673400000000     
   4.6846849481980152E-310 -0.50015556800000005      -0.50015556800000005      -0.23331594500000000      -0.23331476700000001     
   4.6846849481980152E-310 -0.50015658100000004      -0.50015658100000004      -0.23331396300000001      -0.23331281500000001     
   4.6846849481980152E-310 -0.50015765400000001      -0.50015765400000001      -0.23331199599999999      -0.23331089299999999     
   4.6846849481980152E-310 -0.50015866799999997      -0.50015866799999997      -0.23331005899999999      -0.23330898600000000     
   4.6846849481980152E-310 -0.50015968099999997      -0.50015968099999997      -0.23330812200000001      -0.23330709299999999     
   4.6846849481980152E-310 -0.50016069399999996      -0.50016069399999996      -0.23330621400000001      -0.23330521600000001     
   4.6846849481980152E-310 -0.50016170699999996      -0.50016170699999996      -0.23330432200000001      -0.23330335299999999     
   4.6846849481980152E-310 -0.50016272100000003      -0.50016272100000003      -0.23330244400000000      -0.23330150499999999     
   4.6846849481980152E-310 -0.50016379399999999      -0.50016379399999999      -0.23330058200000001      -0.23329967300000001     
   4.6846849481980152E-310 -0.50016480699999999      -0.50016480699999999      -0.23329873400000001      -0.23329785500000000     
   4.6846849481980152E-310 -0.50016581999999998      -0.50016581999999998      -0.23329691599999999      -0.23329606700000000     
   4.6846849481980152E-310 -0.50016689299999995      -0.50016689299999995      -0.23329509800000001      -0.23329427799999999     
   4.6846849481980152E-310 -0.50016790600000005      -0.50016790600000005      -0.23329331000000000      -0.23329250500000001     
   4.6846849481980152E-310 -0.50016892000000002      -0.50016892000000002      -0.23329153699999999      -0.23329076200000001     
   4.6846849481980152E-310 -0.50016999200000001      -0.50016999200000001      -0.23328977800000000      -0.23328901799999999     
   4.6846849481980152E-310 -0.50017100599999997      -0.50017100599999997      -0.23328802000000001      -0.23328730500000000     
   4.6846849481980152E-310 -0.50017207900000005      -0.50017207900000005      -0.23328629100000001      -0.23328559099999999     
   4.6846849481980152E-310 -0.50017309200000004      -0.50017309200000004      -0.23328457799999999      -0.23328390700000001     
   4.6846849481980152E-310 -0.50017410500000004      -0.50017410500000004      -0.23328287900000000      -0.23328222300000001     
   4.6846849481980152E-310 -0.50017517800000000      -0.50017517800000000      -0.23328119500000000      -0.23328056899999999     
   4.6846849481980152E-310 -0.50017619099999999      -0.50017619099999999      -0.23327954100000001      -0.23327891500000000     
   4.6846849481980152E-310 -0.50017726399999995      -0.50017726399999995      -0.23327788699999999      -0.23327729100000000     
   4.6846849481980152E-310 -0.50017833700000003      -0.50017833700000003      -0.23327624799999999      -0.23327566699999999     
   4.6846849481980152E-310 -0.50017935000000002      -0.50017935000000002      -0.23327462400000001      -0.23327405800000001     
   4.6846849481980152E-310 -0.50018042299999999      -0.50018042299999999      -0.23327301400000000      -0.23327247800000001     
   4.6846849481980152E-310 -0.50018143699999995      -0.50018143699999995      -0.23327142000000001      -0.23327089800000000     
   4.6846849481980152E-310 -0.50018250900000005      -0.50018250900000005      -0.23326984000000001      -0.23326933399999999     
   4.6846849481980152E-310 -0.50018358200000002      -0.50018358200000002      -0.23326827600000000      -0.23326778400000001     
   4.6846849481980152E-310 -0.50018459599999998      -0.50018459599999998      -0.23326671099999999      -0.23326624900000001     
   4.6846849481980152E-310 -0.50018566799999997      -0.50018566799999997      -0.23326517599999999      -0.23326471400000001     
   4.6846849481980152E-310 -0.50018674100000005      -0.50018674100000005      -0.23326365600000001      -0.23326320900000000     
   4.6846849481980152E-310 -0.50018775500000001      -0.50018775500000001      -0.23326215100000000      -0.23326171900000001     
   4.6846849481980152E-310 -0.50018882799999997      -0.50018882799999997      -0.23326064599999999      -0.23326022900000001     
   4.6846849481980152E-310 -0.50018989999999997      -0.50018989999999997      -0.23325915600000000      -0.23325875400000001     
   4.6846849481980152E-310 -0.50019097300000004      -0.50019097300000004      -0.23325769599999999      -0.23325730900000000     
   4.6846849481980152E-310 -0.50019198700000000      -0.50019198700000000      -0.23325623600000001      -0.23325586300000001     
   4.6846849481980152E-310 -0.50019305900000000      -0.50019305900000000      -0.23325478999999999      -0.23325443300000001     
   4.6846849481980152E-310 -0.50019413199999996      -0.50019413199999996      -0.23325335999999999      -0.23325300199999999     
   4.6846849481980152E-310 -0.50019520500000003      -0.50019520500000003      -0.23325194399999999      -0.23325160100000000     
   4.6846849481980152E-310 -0.50019627799999999      -0.50019627799999999      -0.23325052900000001      -0.23325020099999999     
   4.6846849481980152E-310 -0.50019735099999996      -0.50019735099999996      -0.23324914299999999      -0.23324881500000000     
   4.6846849481980152E-310 -0.50019842400000003      -0.50019842400000003      -0.23324775700000000      -0.23324744400000000     
   4.6846849481980152E-310 -0.50019943700000002      -0.50019943700000002      -0.23324638600000000      -0.23324608799999999     
   4.6846849481980152E-310 -0.50020050999999999      -0.50020050999999999      -0.23324502999999999      -0.23324474700000000     
   4.6846849481980152E-310 -0.50020158299999995      -0.50020158299999995      -0.23324368900000000      -0.23324340599999999     
   4.6846849481980152E-310 -0.50020265600000002      -0.50020265600000002      -0.23324234799999999      -0.23324207999999999     
   4.6846849481980152E-310 -0.50020372899999999      -0.50020372899999999      -0.23324103700000001      -0.23324076799999999     
   4.6846849481980152E-310 -0.50020480199999995      -0.50020480199999995      -0.23323972500000001      -0.23323947200000000     
   4.6846849481980152E-310 -0.50020587400000005      -0.50020587400000005      -0.23323842900000000      -0.23323817599999999     
   4.6846849481980152E-310 -0.50020694700000001      -0.50020694700000001      -0.23323713200000001      -0.23323689400000000     
   4.6846849481980152E-310 -0.50020801999999998      -0.50020801999999998      -0.23323586599999999      -0.23323562700000000     
   4.6846849481980152E-310 -0.50020909300000005      -0.50020909300000005      -0.23323459899999999      -0.23323437599999999     
   4.6846849481980152E-310 -0.50021016600000001      -0.50021016600000001      -0.23323334800000001      -0.23323313900000001     
   4.6846849481980152E-310 -0.50021123899999997      -0.50021123899999997      -0.23323211099999999      -0.23323190199999999     
   4.6846849481980152E-310 -0.50021237100000004      -0.50021237100000004      -0.23323087400000000      -0.23323068000000000     
   4.6846849481980152E-310 -0.50021344400000001      -0.50021344400000001      -0.23322965200000001      -0.23322945800000000     
   4.6846849481980152E-310 -0.50021451699999997      -0.50021451699999997      -0.23322844500000001      -0.23322826599999999     
   4.6846849481980152E-310 -0.50021559000000004      -0.50021559000000004      -0.23322725300000000      -0.23322707400000001     
   4.6846849481980152E-310 -0.50021666300000001      -0.50021666300000001      -0.23322606100000001      -0.23322588200000000     
   4.6846849481980152E-310 -0.50021773599999997      -0.50021773599999997      -0.23322488399999999      -0.23322472000000000     
   4.6846849481980152E-310 -0.50021880900000004      -0.50021880900000004      -0.23322372099999999      -0.23322355700000000     
   4.6846849481980152E-310 -0.50021994100000000      -0.50021994100000000      -0.23322255900000000      -0.23322240999999999     
   4.6846849481980152E-310 -0.50022101399999996      -0.50022101399999996      -0.23322142700000001      -0.23322126300000001     
   4.6846849481980152E-310 -0.50022208700000004      -0.50022208700000004      -0.23322027900000000      -0.23322013000000000     
   4.6846849481980152E-310 -0.50022316000000000      -0.50022316000000000      -0.23321916200000001      -0.23321901300000000     
   4.6846849481980152E-310 -0.50022429199999996      -0.50022429199999996      -0.23321804400000001      -0.23321791000000000     
   4.6846849481980152E-310 -0.50022536500000003      -0.50022536500000003      -0.23321694100000001      -0.23321680700000000     
   4.6846849481980152E-310 -0.50022643800000000      -0.50022643800000000      -0.23321583900000001      -0.23321570500000000     
   4.6846849481980152E-310 -0.50022751099999996      -0.50022751099999996      -0.23321475100000000      -0.23321463200000001     
   4.6846849481980152E-310 -0.50022864300000003      -0.50022864300000003      -0.23321367800000001      -0.23321355899999999     
   4.6846849481980152E-310 -0.50022971599999999      -0.50022971599999999      -0.23321262000000001      -0.23321250099999999     
   4.6846849481980152E-310 -0.50023078899999995      -0.50023078899999995      -0.23321156200000001      -0.23321144299999999     
   4.6846849481980152E-310 -0.50023192200000000      -0.50023192200000000      -0.23321050400000001      -0.23321040000000001     
   4.6846849481980152E-310 -0.50023299499999996      -0.50023299499999996      -0.23320947600000000      -0.23320935700000001     
   4.6846849481980152E-310 -0.50023412700000003      -0.50023412700000003      -0.23320844800000001      -0.23320834300000001     
   4.6846849481980152E-310 -0.50023519999999999      -0.50023519999999999      -0.23320742000000000      -0.23320731500000000     
   4.6846849481980152E-310 -0.50023627299999995      -0.50023627299999995      -0.23320640600000000      -0.23320631700000000     
   4.6846849481980152E-310 -0.50023740500000002      -0.50023740500000002      -0.23320540800000000      -0.23320531799999999     
   4.6846849481980152E-310 -0.50023847799999999      -0.50023847799999999      -0.23320440900000000      -0.23320431999999999     
   4.6846849481980152E-310 -0.50023961100000003      -0.50023961100000003      -0.23320342599999999      -0.23320333700000001     
   4.6846849481980152E-310 -0.50024068399999999      -0.50024068399999999      -0.23320245700000000      -0.23320236799999999     
   4.6846849481980152E-310 -0.50024181599999995      -0.50024181599999995      -0.23320148900000001      -0.23320139900000000     
   4.6846849481980152E-310 -0.50024288900000002      -0.50024288900000002      -0.23320053499999999      -0.23320044600000001     
   4.6846849481980152E-310 -0.50024402099999998      -0.50024402099999998      -0.23319958199999999      -0.23319950700000000     
   4.6846849481980152E-310 -0.50024509399999995      -0.50024509399999995      -0.23319864300000001      -0.23319856799999999     
   4.6846849481980152E-310 -0.50024622699999999      -0.50024622699999999      -0.23319770400000001      -0.23319762899999999     
   4.6846849481980152E-310 -0.50024729999999995      -0.50024729999999995      -0.23319677999999999      -0.23319672000000000     
   4.6846849481980152E-310 -0.50024843200000002      -0.50024843200000002      -0.23319587100000000      -0.23319579700000001     
   4.6846849481980152E-310 -0.50024950499999998      -0.50024950499999998      -0.23319496200000001      -0.23319490300000001     
   4.6846849481980152E-310 -0.50025063800000003      -0.50025063800000003      -0.23319406800000000      -0.23319399399999999     
   4.6846849481980152E-310 -0.50025171000000002      -0.50025171000000002      -0.23319317400000000      -0.23319311400000001     
   4.6846849481980152E-310 -0.50025284299999995      -0.50025284299999995      -0.23319228000000000      -0.23319222000000001     
   4.6846849481980152E-310 -0.50025391600000002      -0.50025391600000002      -0.23319141600000001      -0.23319135599999999     
   4.6846849481980152E-310 -0.50025504799999998      -0.50025504799999998      -0.23319053600000000      -0.23319049200000000     
   4.6846849481980152E-310 -0.50025618100000002      -0.50025618100000002      -0.23318968700000001      -0.23318962800000001     
   4.6846849481980152E-310 -0.50025725399999998      -0.50025725399999998      -0.23318883800000001      -0.23318877800000001     
   4.6846849481980152E-310 -0.50025838600000005      -0.50025838600000005      -0.23318798800000001      -0.23318794400000001     
   4.6846849481980152E-310 -0.50025951899999999      -0.50025951899999999      -0.23318715400000001      -0.23318710900000000     
   4.6846849481980152E-310 -0.50026059199999995      -0.50026059199999995      -0.23318631900000000      -0.23318627500000000     
   4.6846849481980152E-310 -0.50026172400000002      -0.50026172400000002      -0.23318549999999999      -0.23318545500000001     
   4.6846849481980152E-310 -0.50026285599999998      -0.50026285599999998      -0.23318468000000001      -0.23318463600000000     
   4.6846849481980152E-310 -0.50026392900000005      -0.50026392900000005      -0.23318387600000001      -0.23318383100000001     
   4.6846849481980152E-310 -0.50026506199999998      -0.50026506199999998      -0.23318308600000001      -0.23318304100000001     
   4.6846849481980152E-310 -0.50026619400000005      -0.50026619400000005      -0.23318228099999999      -0.23318225100000001     
   4.6846849481980152E-310 -0.50026732699999998      -0.50026732699999998      -0.23318150600000001      -0.23318146200000001     
   4.6846849481980152E-310 -0.50026839999999995      -0.50026839999999995      -0.23318073200000000      -0.23318068700000000     
   4.6846849481980152E-310 -0.50026953200000002      -0.50026953200000002      -0.23317995699999999      -0.23317991199999999     
   4.6846849481980152E-310 -0.50027066499999995      -0.50027066499999995      -0.23317919700000000      -0.23317915200000000     
   4.6846849481980152E-310 -0.50027179700000002      -0.50027179700000002      -0.23317843699999999      -0.23317840700000000     
   4.6846849481980152E-310 -0.50027286999999998      -0.50027286999999998      -0.23317769199999999      -0.23317764699999999     
   4.6846849481980152E-310 -0.50027400300000002      -0.50027400300000002      -0.23317694700000000      -0.23317691700000001     
   4.6846849481980152E-310 -0.50027513499999998      -0.50027513499999998      -0.23317620200000000      -0.23317617199999999     
   4.6846849481980152E-310 -0.50027626800000002      -0.50027626800000002      -0.23317547100000000      -0.23317544200000001     
   4.6846849481980152E-310 -0.50027739999999998      -0.50027739999999998      -0.23317475600000001      -0.23317472600000000     
   4.6846849481980152E-310 -0.50027847299999995      -0.50027847299999995      -0.23317404100000000      -0.23317401099999999     
   4.6846849481980152E-310 -0.50027960500000002      -0.50027960500000002      -0.23317332599999999      -0.23317329600000000     
   4.6846849481980152E-310 -0.50028073799999995      -0.50028073799999995      -0.23317262499999999      -0.23317259600000001     
   4.6846849481980152E-310 -0.50028187000000002      -0.50028187000000002      -0.23317192500000000      -0.23317191000000001     
   4.6846849481980152E-310 -0.50028300299999995      -0.50028300299999995      -0.23317123900000000      -0.23317120999999999     
   4.6846849481980152E-310 -0.50028413500000002      -0.50028413500000002      -0.23317055400000000      -0.23317053900000001     
   4.6846849481980152E-310 -0.50028526799999995      -0.50028526799999995      -0.23316988299999999      -0.23316985400000001     
   4.6846849481980152E-310 -0.50028640000000002      -0.50028640000000002      -0.23316921299999999      -0.23316918300000000     
   4.6846849481980152E-310 -0.50028747299999998      -0.50028747299999998      -0.23316854200000001      -0.23316852699999999     
   4.6846849481980152E-310 -0.50028860600000002      -0.50028860600000002      -0.23316788699999999      -0.23316787200000000     
   4.6846849481980152E-310 -0.50028973799999998      -0.50028973799999998      -0.23316723100000000      -0.23316721600000001     
   4.6846849481980152E-310 -0.50029087100000003      -0.50029087100000003      -0.23316659000000001      -0.23316657499999999     
   4.6846849481980152E-310 -0.50029200299999999      -0.50029200299999999      -0.23316595000000001      -0.23316593499999999     
   4.6846849481980152E-310 -0.50029313600000003      -0.50029313600000003      -0.23316530899999999      -0.23316529400000000     
   4.6846849481980152E-310 -0.50029426799999999      -0.50029426799999999      -0.23316468300000001      -0.23316466799999999     
   4.6846849481980152E-310 -0.50029540100000003      -0.50029540100000003      -0.23316407200000000      -0.23316404199999999     
   4.6846849481980152E-310 -0.50029653299999999      -0.50029653299999999      -0.23316344600000000      -0.23316343100000000     
   4.6846849481980152E-310 -0.50029766600000003      -0.50029766600000003      -0.23316283500000001      -0.23316281999999999     
   4.6846849481980152E-310 -0.50029879799999999      -0.50029879799999999      -0.23316223899999999      -0.23316222400000000     
   4.6846849481980152E-310 -0.50029993100000003      -0.50029993100000003      -0.23316162800000001      -0.23316161299999999     
   4.6846849481980152E-310 -0.50030106299999999      -0.50030106299999999      -0.23316104700000001      -0.23316103199999999     
   4.6846849481980152E-310 -0.50030219600000003      -0.50030219600000003      -0.23316045099999999      -0.23316043600000000     
   4.6846849481980152E-310 -0.50030332799999999      -0.50030332799999999      -0.23315986999999999      -0.23315985500000000     
   4.6846849481980152E-310 -0.50030446100000003      -0.50030446100000003      -0.23315930400000001      -0.23315928899999999     
   4.6846849481980152E-310 -0.50030559299999999      -0.50030559299999999      -0.23315872300000001      -0.23315870799999999     
   4.6846849481980152E-310 -0.50030672600000003      -0.50030672600000003      -0.23315815600000001      -0.23315814100000001     
   4.6846849481980152E-310 -0.50030785799999999      -0.50030785799999999      -0.23315760499999999      -0.23315759000000000     
   4.6846849481980152E-310 -0.50030898999999995      -0.50030898999999995      -0.23315705400000000      -0.23315703900000001     
   4.6846849481980152E-310 -0.50031018299999996      -0.50031018299999996      -0.23315650199999999      -0.23315648700000000     
   4.6846849481980152E-310 -0.50031131500000003      -0.50031131500000003      -0.23315595100000000      -0.23315593600000001     
   4.6846849481980152E-310 -0.50031244799999997      -0.50031244799999997      -0.23315541400000001      -0.23315540000000001     
   4.6846849481980152E-310 -0.50031358000000004      -0.50031358000000004      -0.23315487800000001      -0.23315487800000001     
   4.6846849481980152E-310 -0.50031471299999997      -0.50031471299999997      -0.23315435600000001      -0.23315434199999999     
   4.6846849481980152E-310 -0.50031584500000004      -0.50031584500000004      -0.23315383500000000      -0.23315382000000001     
   4.6846849481980152E-310 -0.50031697799999997      -0.50031697799999997      -0.23315331300000000      -0.23315329800000001     
   4.6846849481980152E-310 -0.50031811000000004      -0.50031811000000004      -0.23315280699999999      -0.23315279200000000     
   4.6846849481980152E-310 -0.50031930199999997      -0.50031930199999997      -0.23315230000000001      -0.23315228499999999     
   4.6846849481980152E-310 -0.50032043500000001      -0.50032043500000001      -0.23315179300000000      -0.23315177900000000     
   4.6846849481980152E-310 -0.50032156699999997      -0.50032156699999997      -0.23315128700000001      -0.23315128700000001     
   4.6846849481980152E-310 -0.50032270000000001      -0.50032270000000001      -0.23315079499999999      -0.23315079499999999     
   4.6846849481980152E-310 -0.50032383199999997      -0.50032383199999997      -0.23315031800000000      -0.23315030300000000     
   4.6846849481980152E-310 -0.50032496500000001      -0.50032496500000001      -0.23314982700000000      -0.23314982700000000     
   4.6846849481980152E-310 -0.50032615700000005      -0.50032615700000005      -0.23314935000000001      -0.23314935000000001     
   4.6846849481980152E-310 -0.50032728900000001      -0.50032728900000001      -0.23314887300000001      -0.23314887300000001     
   4.6846849481980152E-310 -0.50032842200000005      -0.50032842200000005      -0.23314841100000000      -0.23314841100000000     
   4.6846849481980152E-310 -0.50032955400000001      -0.50032955400000001      -0.23314794899999999      -0.23314793400000000     
   4.6846849481980152E-310 -0.50033068700000005      -0.50033068700000005      -0.23314748699999999      -0.23314748699999999     
   4.6846849481980152E-310 -0.50033187899999998      -0.50033187899999998      -0.23314704000000000      -0.23314702500000001     
   4.6846849481980152E-310 -0.50033301100000005      -0.50033301100000005      -0.23314657799999999      -0.23314657799999999     
   4.6846849481980152E-310 -0.50033414399999998      -0.50033414399999998      -0.23314614600000000      -0.23314613100000001     
   4.6846849481980152E-310 -0.50033527600000005      -0.50033527600000005      -0.23314569900000001      -0.23314569900000001     
   4.6846849481980152E-310 -0.50033646799999998      -0.50033646799999998      -0.23314526699999999      -0.23314525200000000     
   4.6846849481980152E-310 -0.50033760100000002      -0.50033760100000002      -0.23314483499999999      -0.23314482000000000     
   4.6846849481980152E-310 -0.50033873299999998      -0.50033873299999998      -0.23314440300000000      -0.23314440300000000     
   4.6846849481980152E-310 -0.50033992500000002      -0.50033992500000002      -0.23314398500000000      -0.23314397000000001     
   4.6846849481980152E-310 -0.50034105799999995      -0.50034105799999995      -0.23314356800000000      -0.23314355300000000     
   4.6846849481980152E-310 -0.50034219000000002      -0.50034219000000002      -0.23314315099999999      -0.23314315099999999     
   4.6846849481980152E-310 -0.50034332299999995      -0.50034332299999995      -0.23314273399999999      -0.23314273399999999     
   4.6846849481980152E-310 -0.50034451499999999      -0.50034451499999999      -0.23314233100000001      -0.23314233100000001     
   4.6846849481980152E-310 -0.50034564699999995      -0.50034564699999995      -0.23314192900000000      -0.23314192900000000     
   4.6846849481980152E-310 -0.50034677999999999      -0.50034677999999999      -0.23314154100000001      -0.23314152699999999     
   4.6846849481980152E-310 -0.50034797200000003      -0.50034797200000003      -0.23314113900000000      -0.23314113900000000     
   4.6846849481980152E-310 -0.50034910399999999      -0.50034910399999999      -0.23314075200000001      -0.23314075200000001     
   4.6846849481980152E-310 -0.50035023700000003      -0.50035023700000003      -0.23314037900000001      -0.23314036399999999     
   4.6846849481980152E-310 -0.50035142899999996      -0.50035142899999996      -0.23313999199999999      -0.23313999199999999     
   4.6846849481980152E-310 -0.50035256100000003      -0.50035256100000003      -0.23313961899999999      -0.23313961899999999     
   4.6846849481980152E-310 -0.50035375400000004      -0.50035375400000004      -0.23313924699999999      -0.23313924699999999     
   4.6846849481980152E-310 -0.50035488600000000      -0.50035488600000000      -0.23313887400000000      -0.23313887400000000     
   4.6846849481980152E-310 -0.50035601900000004      -0.50035601900000004      -0.23313851699999999      -0.23313851699999999     
   4.6846849481980152E-310 -0.50035721099999997      -0.50035721099999997      -0.23313815900000001      -0.23313814399999999     
   4.6846849481980152E-310 -0.50035834300000004      -0.50035834300000004      -0.23313780100000001      -0.23313780100000001     
   4.6846849481980152E-310 -0.50035953499999997      -0.50035953499999997      -0.23313744400000000      -0.23313744400000000     
   4.6846849481980152E-310 -0.50036066800000001      -0.50036066800000001      -0.23313710100000001      -0.23313710100000001     
   4.6846849481980152E-310 -0.50036179999999997      -0.50036179999999997      -0.23313675800000000      -0.23313674300000001     
   4.6846849481980152E-310 -0.50036299200000001      -0.50036299200000001      -0.23313641500000001      -0.23313641500000001     
   4.6846849481980152E-310 -0.50036412500000005      -0.50036412500000005      -0.23313607300000000      -0.23313607300000000     
   4.6846849481980152E-310 -0.50036531699999998      -0.50036531699999998      -0.23313574500000001      -0.23313574500000001     
   4.6846849481980152E-310 -0.50036644900000005      -0.50036644900000005      -0.23313541700000001      -0.23313541700000001     
   4.6846849481980152E-310 -0.50036764099999997      -0.50036764099999997      -0.23313508899999999      -0.23313508899999999     
   4.6846849481980152E-310 -0.50036877400000002      -0.50036877400000002      -0.23313476100000000      -0.23313476100000000     
   4.6846849481980152E-310 -0.50036990599999998      -0.50036990599999998      -0.23313444899999999      -0.23313444899999999     
   4.6846849481980152E-310 -0.50037109899999999      -0.50037109899999999      -0.23313413599999999      -0.23313413599999999     
   4.6846849481980152E-310 -0.50037223099999995      -0.50037223099999995      -0.23313382299999999      -0.23313382299999999     
   4.6846849481980152E-310 -0.50037342299999998      -0.50037342299999998      -0.23313350999999999      -0.23313350999999999     
   4.6846849481980152E-310 -0.50037455600000003      -0.50037455600000003      -0.23313321200000001      -0.23313321200000001     
   4.6846849481980152E-310 -0.50037574799999995      -0.50037574799999995      -0.23313291400000000      -0.23313291400000000     
   4.6846849481980152E-310 -0.50037688000000002      -0.50037688000000002      -0.23313261599999999      -0.23313261599999999     
   4.6846849481980152E-310 -0.50037807199999995      -0.50037807199999995      -0.23313231800000001      -0.23313231800000001     
   4.6846849481980152E-310 -0.50037920499999999      -0.50037920499999999      -0.23313203499999999      -0.23313203499999999     
   4.6846849481980152E-310 -0.50038039700000003      -0.50038039700000003      -0.23313175100000000      -0.23313175100000000     
